dimension,AGE_AT_VISIT_r,AGE_AT_VISIT_r2,AGE_AT_VISIT_p,AGE_AT_VISIT_sig,UPDRS3_TOTAL_r,UPDRS3_TOTAL_r2,UPDRS3_TOTAL_p,UPDRS3_TOTAL_sig,MOCA_TOTAL_r,MOCA_TOTAL_r2,MOCA_TOTAL_p,MOCA_TOTAL_sig,NP3_PC2_r,NP3_PC2_r2,NP3_PC2_p,NP3_PC2_sig,Sex_eta2,Sex_p,Sex_sig,HANDED_eta2,HANDED_p,HANDED_sig,HOEHN_YAHR_eta2,HOEHN_YAHR_p,HOEHN_YAHR_sig
latent_2,0.1173,0.0138,0.0,True,0.0407,0.0017,0.04196,False,-0.0546,0.003,0.003329,False,0.0584,0.0034,0.00351,False,0.0044,0.000237,True,0.0003,0.600231,False,0.0032,0.032358,False
latent_3,-0.1041,0.0108,0.0,True,-0.144,0.0207,0.0,True,0.041,0.0017,0.027795,False,-0.0049,0.0,0.805822,False,0.0264,0.0,True,0.0011,0.197831,False,0.0254,0.0,True
latent_7,-0.0926,0.0086,0.0,True,-0.0258,0.0007,0.197705,False,0.0479,0.0023,0.010129,False,-0.2637,0.0695,0.0,True,0.0267,0.0,True,0.0009,0.255578,False,0.0047,0.004691,False
latent_8,0.1017,0.0103,0.0,True,0.1486,0.0221,0.0,True,-0.0799,0.0064,1.7e-05,True,0.0168,0.0003,0.401632,False,0.0,0.99396,False,0.0042,0.001626,False,0.0231,0.0,True
latent_10,-0.074,0.0055,3.9e-05,True,-0.138,0.019,0.0,True,0.0577,0.0033,0.001929,False,0.0496,0.0025,0.013075,False,0.0021,0.011201,False,0.0034,0.005014,False,0.026,0.0,True
latent_14,-0.1005,0.0101,0.0,True,0.008,0.0001,0.689587,False,0.0709,0.005,0.000137,True,-0.026,0.0007,0.19308,False,0.0019,0.014446,False,0.0002,0.783077,False,0.0064,0.000253,True
latent_15,-0.2459,0.0605,0.0,True,0.1486,0.0221,0.0,True,0.0666,0.0044,0.000342,True,0.1835,0.0337,0.0,True,0.0027,0.003885,False,0.0013,0.125828,False,0.0549,0.0,True
latent_20,-0.0131,0.0002,0.467129,False,-0.0765,0.0059,0.000129,True,-0.0387,0.0015,0.037438,False,-0.0338,0.0011,0.09095,False,0.0001,0.512807,False,0.0013,0.126986,False,0.0143,0.0,True
latent_26,0.0196,0.0004,0.276804,False,0.0052,0.0,0.796807,False,0.0122,0.0001,0.511265,False,-0.1097,0.012,0.0,True,0.0007,0.142651,False,0.0011,0.197284,False,0.0027,0.065979,False
latent_31,0.0398,0.0016,0.027357,False,0.1026,0.0105,0.0,True,-0.0191,0.0004,0.305054,False,0.1439,0.0207,0.0,True,0.0026,0.004395,False,0.0011,0.185377,False,0.0138,0.0,True
latent_41,0.0086,0.0001,0.63136,False,-0.0286,0.0008,0.152962,False,0.0284,0.0008,0.127499,False,0.1347,0.0181,0.0,True,0.0006,0.171251,False,0.0002,0.746877,False,0.0059,0.001277,False
latent_51,-0.2812,0.079,0.0,True,-0.0853,0.0073,1.9e-05,True,0.0869,0.0076,3e-06,True,0.0131,0.0002,0.51176,False,0.0419,0.0,True,0.0008,0.292817,False,0.0067,0.00027,True
latent_55,-0.0147,0.0002,0.414568,False,0.0029,0.0,0.883422,False,0.0586,0.0034,0.001642,False,-0.0461,0.0021,0.021088,False,0.0001,0.614625,False,0.0036,0.003884,False,0.0038,0.015424,False
latent_66,-0.1565,0.0245,0.0,True,0.0205,0.0004,0.305687,False,0.0558,0.0031,0.002702,False,-0.0548,0.003,0.006164,False,0.0255,0.0,True,0.0051,0.000364,True,0.0046,0.02373,False
latent_69,-0.0775,0.006,1.7e-05,True,-0.171,0.0292,0.0,True,0.08,0.0064,1.7e-05,True,0.1239,0.0153,0.0,True,0.0045,0.000182,True,0.0009,0.245112,False,0.0234,0.0,True
latent_70,0.0565,0.0032,0.001708,False,-0.0249,0.0006,0.214197,False,-0.0484,0.0023,0.009236,False,0.0098,0.0001,0.625534,False,0.0084,0.0,True,0.0019,0.053722,False,0.0016,0.339009,False
latent_83,0.2198,0.0483,0.0,True,0.0216,0.0005,0.28124,False,-0.136,0.0185,0.0,True,0.054,0.0029,0.006909,False,0.0592,0.0,True,0.002,0.04252,False,0.0007,0.691954,False
latent_85,0.0697,0.0049,0.000109,True,0.1826,0.0333,0.0,True,-0.0645,0.0042,0.000531,True,-0.0929,0.0086,3e-06,True,0.0021,0.010057,False,0.0007,0.324073,False,0.0289,0.0,True
latent_86,0.0082,0.0001,0.650178,False,-0.0577,0.0033,0.003936,False,-0.0372,0.0014,0.04567,False,-0.0374,0.0014,0.061257,False,0.0,0.698709,False,0.004,0.002068,False,0.0127,0.0,True
latent_106,-0.2497,0.0624,0.0,True,0.0463,0.0021,0.020671,False,0.0863,0.0074,3e-06,True,-0.0317,0.001,0.113543,False,0.004,0.00043,True,0.0,0.99883,False,0.026,0.0,True
latent_113,0.0673,0.0045,0.000184,True,-0.0246,0.0006,0.219384,False,-0.0284,0.0008,0.126768,False,-0.32,0.1024,0.0,True,0.0061,1.4e-05,True,0.0029,0.012279,False,0.0123,0.0,True
latent_114,0.4384,0.1922,0.0,True,0.0585,0.0034,0.003429,False,-0.1591,0.0253,0.0,True,0.0371,0.0014,0.063746,False,0.1127,0.0,True,0.0042,0.001433,False,0.0183,0.0,True
latent_116,-0.1455,0.0212,0.0,True,-0.1016,0.0103,0.0,True,0.0932,0.0087,1e-06,True,0.0303,0.0009,0.129596,False,0.0276,0.0,True,0.0015,0.105632,False,0.0086,3.1e-05,True
latent_129,0.0639,0.0041,0.000386,True,0.0023,0.0,0.90984,False,-0.0722,0.0052,0.000105,True,-0.0212,0.0004,0.290048,False,0.0019,0.014278,False,0.0016,0.081199,False,0.0013,0.372967,False
latent_132,0.1278,0.0163,0.0,True,0.4779,0.2284,0.0,True,-0.1338,0.0179,0.0,True,-0.1265,0.016,0.0,True,0.0043,0.000287,True,0.0004,0.553141,False,0.2127,0.0,True
latent_133,0.0463,0.0021,0.010177,False,-0.0054,0.0,0.788212,False,-0.0059,0.0,0.752401,False,-0.1494,0.0223,0.0,True,0.0348,0.0,True,0.0028,0.012931,False,0.0047,0.00532,False
latent_141,0.2692,0.0725,0.0,True,0.0699,0.0049,0.000473,True,-0.1054,0.0111,0.0,True,0.0883,0.0078,1e-05,True,0.0007,0.154402,False,0.0014,0.120753,False,0.0082,5.3e-05,True
latent_145,-0.0702,0.0049,9.6e-05,True,-0.0141,0.0002,0.479883,False,-0.0004,0.0,0.981075,False,-0.1485,0.022,0.0,True,0.0118,0.0,True,0.0011,0.194216,False,0.0024,0.115837,False
latent_150,-0.1111,0.0123,0.0,True,-0.3545,0.1257,0.0,True,0.1349,0.0182,0.0,True,0.1188,0.0141,0.0,True,0.0,0.728931,False,0.0001,0.874994,False,0.1388,0.0,True
latent_151,0.0348,0.0012,0.053244,False,-0.0254,0.0006,0.205102,False,-0.0052,0.0,0.778257,False,-0.1539,0.0237,0.0,True,0.0002,0.467023,False,0.001,0.205689,False,0.0028,0.087369,False
latent_162,0.0693,0.0048,0.000119,True,-0.0305,0.0009,0.128026,False,-0.0271,0.0007,0.145781,False,0.0797,0.0064,6.6e-05,True,0.0003,0.33539,False,0.0003,0.671302,False,0.0016,0.471847,False
latent_163,0.055,0.003,0.002247,False,-0.0417,0.0017,0.036954,False,-0.0095,0.0001,0.609756,False,0.053,0.0028,0.008012,False,0.0004,0.288078,False,0.0009,0.250885,False,0.0003,0.938321,False
latent_171,0.0607,0.0037,0.000749,True,-0.0363,0.0013,0.069418,False,-0.0535,0.0029,0.004072,False,-0.0678,0.0046,0.000694,True,0.0261,0.0,True,0.0013,0.133568,False,0.0034,0.057933,False
latent_173,0.046,0.0021,0.010691,False,-0.1762,0.0311,0.0,True,-0.0427,0.0018,0.021834,False,0.318,0.1011,0.0,True,0.0113,0.0,True,0.0002,0.749875,False,0.0401,0.0,True
latent_192,-0.2073,0.043,0.0,True,-0.1656,0.0274,0.0,True,0.0678,0.0046,0.000266,True,-0.0549,0.003,0.006062,False,0.0081,1e-06,True,0.0008,0.30257,False,0.0456,0.0,True
latent_195,0.1115,0.0124,0.0,True,0.0642,0.0041,0.001313,False,-0.059,0.0035,0.001507,False,-0.1236,0.0153,0.0,True,0.0013,0.048477,False,0.0001,0.886307,False,0.0081,2.5e-05,True
latent_197,-0.0871,0.0076,1e-06,True,0.0202,0.0004,0.313,False,0.0124,0.0002,0.504922,False,0.1627,0.0265,0.0,True,0.0008,0.127042,False,0.0042,0.001548,False,0.0069,0.000286,True
latent_201,-0.0375,0.0014,0.037473,False,0.0239,0.0006,0.232895,False,-0.0219,0.0005,0.238558,False,0.0118,0.0001,0.555015,False,0.0167,0.0,True,0.0004,0.531484,False,0.0015,0.328485,False
latent_206,0.1021,0.0104,0.0,True,0.1722,0.0296,0.0,True,-0.0357,0.0013,0.055424,False,0.189,0.0357,0.0,True,0.0176,0.0,True,0.0003,0.584024,False,0.0254,0.0,True
latent_214,-0.1589,0.0253,0.0,True,0.0912,0.0083,5e-06,True,0.0466,0.0022,0.012314,False,-0.0084,0.0001,0.674734,False,0.0084,0.0,True,0.0013,0.130171,False,0.0111,1e-06,True
latent_218,0.0178,0.0003,0.323195,False,-0.1272,0.0162,0.0,True,-0.0446,0.002,0.016519,False,0.2512,0.0631,0.0,True,0.0015,0.031784,False,0.0002,0.752137,False,0.02,0.0,True
latent_222,0.2636,0.0695,0.0,True,0.1733,0.03,0.0,True,-0.1201,0.0144,0.0,True,0.0969,0.0094,1e-06,True,0.0165,0.0,True,0.0003,0.64516,False,0.0114,0.0,True
latent_225,-0.0616,0.0038,0.000625,True,0.1751,0.0307,0.0,True,0.0095,0.0001,0.608541,False,-0.1516,0.023,0.0,True,0.0221,0.0,True,0.0028,0.012747,False,0.063,0.0,True
latent_227,0.1645,0.0271,0.0,True,0.1689,0.0285,0.0,True,-0.0768,0.0059,3.7e-05,True,0.0348,0.0012,0.082241,False,0.0012,0.058951,False,0.0005,0.452652,False,0.0412,0.0,True
latent_228,-0.122,0.0149,0.0,True,0.0284,0.0008,0.155371,False,0.0555,0.0031,0.00287,False,0.1382,0.0191,0.0,True,0.0069,4e-06,True,0.0009,0.240532,False,0.0094,2.5e-05,True
latent_232,-0.0699,0.0049,0.000104,True,0.1323,0.0175,0.0,True,0.0225,0.0005,0.226866,False,-0.1453,0.0211,0.0,True,0.0009,0.091723,False,0.0,0.981733,False,0.006,0.001548,False
latent_238,-0.0671,0.0045,0.000193,True,-0.1286,0.0165,0.0,True,0.0293,0.0009,0.115693,False,0.1381,0.0191,0.0,True,0.007,3e-06,True,0.0001,0.840555,False,0.0165,0.0,True
