dimension,AGE_AT_VISIT_r,AGE_AT_VISIT_r2,AGE_AT_VISIT_p,AGE_AT_VISIT_sig,UPDRS3_TOTAL_r,UPDRS3_TOTAL_r2,UPDRS3_TOTAL_p,UPDRS3_TOTAL_sig,MOCA_TOTAL_r,MOCA_TOTAL_r2,MOCA_TOTAL_p,MOCA_TOTAL_sig,NP3_PC2_r,NP3_PC2_r2,NP3_PC2_p,NP3_PC2_sig,Sex_eta2,Sex_p,Sex_sig,HANDED_eta2,HANDED_p,HANDED_sig,HOEHN_YAHR_eta2,HOEHN_YAHR_p,HOEHN_YAHR_sig
latent_0,0.0652,0.0042,0.000295,True,0.0894,0.008,8e-06,True,0.0551,0.003,0.003057,False,0.0182,0.0003,0.364041,False,0.0001,0.614238,False,0.0004,0.55363,False,0.0151,0.0,True
latent_2,0.1173,0.0138,0.0,True,0.0407,0.0017,0.04196,False,-0.0546,0.003,0.003329,False,0.0584,0.0034,0.00351,False,0.0044,0.000237,True,0.0003,0.600231,False,0.0032,0.032358,False
latent_3,-0.1041,0.0108,0.0,True,-0.144,0.0207,0.0,True,0.041,0.0017,0.027795,False,-0.0049,0.0,0.805822,False,0.0264,0.0,True,0.0011,0.197831,False,0.0254,0.0,True
latent_4,0.0082,0.0001,0.648032,False,-0.0353,0.0012,0.07793,False,0.0074,0.0001,0.691287,False,0.0258,0.0007,0.197101,False,0.0,0.771304,False,0.0017,0.074642,False,0.0017,0.241125,False
latent_7,-0.0926,0.0086,0.0,True,-0.0258,0.0007,0.197705,False,0.0479,0.0023,0.010129,False,-0.2637,0.0695,0.0,True,0.0267,0.0,True,0.0009,0.255578,False,0.0047,0.004691,False
latent_8,0.1017,0.0103,0.0,True,0.1486,0.0221,0.0,True,-0.0799,0.0064,1.7e-05,True,0.0168,0.0003,0.401632,False,0.0,0.99396,False,0.0042,0.001626,False,0.0231,0.0,True
latent_10,-0.074,0.0055,3.9e-05,True,-0.138,0.019,0.0,True,0.0577,0.0033,0.001929,False,0.0496,0.0025,0.013075,False,0.0021,0.011201,False,0.0034,0.005014,False,0.026,0.0,True
latent_11,0.0421,0.0018,0.019601,False,0.0123,0.0002,0.540473,False,-0.0296,0.0009,0.112204,False,0.109,0.0119,0.0,True,0.0045,0.0002,True,0.0041,0.001888,False,0.0069,0.000139,True
latent_14,-0.1005,0.0101,0.0,True,0.008,0.0001,0.689587,False,0.0709,0.005,0.000137,True,-0.026,0.0007,0.19308,False,0.0019,0.014446,False,0.0002,0.783077,False,0.0064,0.000253,True
latent_15,-0.2459,0.0605,0.0,True,0.1486,0.0221,0.0,True,0.0666,0.0044,0.000342,True,0.1835,0.0337,0.0,True,0.0027,0.003885,False,0.0013,0.125828,False,0.0549,0.0,True
latent_17,0.0433,0.0019,0.016304,False,-0.0639,0.0041,0.001404,False,-0.011,0.0001,0.553403,False,0.028,0.0008,0.162275,False,0.0069,4e-06,True,0.0052,0.000312,True,0.0009,0.634985,False
latent_18,0.0129,0.0002,0.475306,False,0.001,0.0,0.960127,False,-0.0122,0.0001,0.51371,False,-0.0263,0.0007,0.188139,False,0.0021,0.011597,False,0.0044,0.001186,False,0.0026,0.072233,False
latent_19,-0.0184,0.0003,0.306713,False,-0.0134,0.0002,0.503051,False,0.0166,0.0003,0.37238,False,-0.0593,0.0035,0.003023,False,0.0,0.970502,False,0.0008,0.289933,False,0.0059,0.000807,False
latent_20,-0.0131,0.0002,0.467129,False,-0.0765,0.0059,0.000129,True,-0.0387,0.0015,0.037438,False,-0.0338,0.0011,0.09095,False,0.0001,0.512807,False,0.0013,0.126986,False,0.0143,0.0,True
latent_26,0.0196,0.0004,0.276804,False,0.0052,0.0,0.796807,False,0.0122,0.0001,0.511265,False,-0.1097,0.012,0.0,True,0.0007,0.142651,False,0.0011,0.197284,False,0.0027,0.065979,False
latent_29,-0.0383,0.0015,0.033689,False,-0.0136,0.0002,0.498131,False,-0.0184,0.0003,0.322124,False,-0.0168,0.0003,0.400132,False,0.0001,0.659409,False,0.0004,0.509514,False,0.0047,0.026591,False
latent_31,0.0398,0.0016,0.027357,False,0.1026,0.0105,0.0,True,-0.0191,0.0004,0.305054,False,0.1439,0.0207,0.0,True,0.0026,0.004395,False,0.0011,0.185377,False,0.0138,0.0,True
latent_34,-0.104,0.0108,0.0,True,-0.0409,0.0017,0.041033,False,0.0643,0.0041,0.000546,False,-0.0862,0.0074,1.6e-05,True,0.0077,1e-06,True,0.0036,0.003947,False,0.0026,0.090174,False
latent_35,-0.0087,0.0001,0.627928,False,0.0567,0.0032,0.004574,False,0.0038,0.0,0.839748,False,-0.0214,0.0005,0.285523,False,0.0001,0.631327,False,0.0,0.932311,False,0.0038,0.035726,False
latent_38,-0.1028,0.0106,0.0,True,0.0155,0.0002,0.439561,False,0.0787,0.0062,2.3e-05,True,-0.0059,0.0,0.768418,False,0.0011,0.068207,False,0.002,0.045007,False,0.0025,0.116902,False
latent_41,0.0086,0.0001,0.63136,False,-0.0286,0.0008,0.152962,False,0.0284,0.0008,0.127499,False,0.1347,0.0181,0.0,True,0.0006,0.171251,False,0.0002,0.746877,False,0.0059,0.001277,False
latent_47,-0.0308,0.0009,0.087549,False,0.0133,0.0002,0.507756,False,0.0399,0.0016,0.032038,False,0.0942,0.0089,2e-06,True,0.0177,0.0,True,0.0013,0.131421,False,0.0027,0.076141,False
latent_48,0.0247,0.0006,0.169776,False,0.0376,0.0014,0.060535,False,-0.0564,0.0032,0.002455,False,0.0868,0.0075,1.4e-05,True,0.0209,0.0,True,0.0013,0.131443,False,0.0078,2.9e-05,True
latent_51,-0.2812,0.079,0.0,True,-0.0853,0.0073,1.9e-05,True,0.0869,0.0076,3e-06,True,0.0131,0.0002,0.51176,False,0.0419,0.0,True,0.0008,0.292817,False,0.0067,0.00027,True
latent_52,0.0073,0.0001,0.685798,False,0.0322,0.001,0.107221,False,-0.0234,0.0005,0.209577,False,0.1699,0.0289,0.0,True,0.0005,0.223478,False,0.0,0.993647,False,0.0015,0.311357,False
latent_55,-0.0147,0.0002,0.414568,False,0.0029,0.0,0.883422,False,0.0586,0.0034,0.001642,False,-0.0461,0.0021,0.021088,False,0.0001,0.614625,False,0.0036,0.003884,False,0.0038,0.015424,False
latent_57,-0.0481,0.0023,0.007525,False,0.0338,0.0011,0.091399,False,0.0274,0.0008,0.140502,False,0.0654,0.0043,0.001071,False,0.0037,0.000661,False,0.0035,0.004244,False,0.0022,0.132094,False
latent_63,0.0345,0.0012,0.055909,False,0.0365,0.0013,0.068123,False,-0.0037,0.0,0.841373,False,0.0063,0.0,0.75326,False,0.005,8.9e-05,True,0.0011,0.195447,False,0.0056,0.001162,False
latent_66,-0.1565,0.0245,0.0,True,0.0205,0.0004,0.305687,False,0.0558,0.0031,0.002702,False,-0.0548,0.003,0.006164,False,0.0255,0.0,True,0.0051,0.000364,True,0.0046,0.02373,False
latent_69,-0.0775,0.006,1.7e-05,True,-0.171,0.0292,0.0,True,0.08,0.0064,1.7e-05,True,0.1239,0.0153,0.0,True,0.0045,0.000182,True,0.0009,0.245112,False,0.0234,0.0,True
latent_70,0.0565,0.0032,0.001708,False,-0.0249,0.0006,0.214197,False,-0.0484,0.0023,0.009236,False,0.0098,0.0001,0.625534,False,0.0084,0.0,True,0.0019,0.053722,False,0.0016,0.339009,False
latent_76,-0.0329,0.0011,0.068146,False,-0.0545,0.003,0.006395,False,0.0835,0.007,7e-06,True,0.0746,0.0056,0.000188,True,0.0003,0.357839,False,0.0019,0.054942,False,0.0029,0.090513,False
latent_79,0.0335,0.0011,0.062985,False,-0.0472,0.0022,0.018364,False,0.0001,0.0,0.995217,False,-0.1074,0.0115,0.0,True,0.0001,0.576851,False,0.0001,0.84296,False,0.0041,0.017897,False
latent_82,-0.0145,0.0002,0.421858,False,0.028,0.0008,0.16195,False,-0.036,0.0013,0.053247,False,-0.0857,0.0073,1.8e-05,True,0.0004,0.239943,False,0.0011,0.192583,False,0.0021,0.141908,False
latent_83,0.2198,0.0483,0.0,True,0.0216,0.0005,0.28124,False,-0.136,0.0185,0.0,True,0.054,0.0029,0.006909,False,0.0592,0.0,True,0.002,0.04252,False,0.0007,0.691954,False
