dimension,AGE_AT_VISIT_r,AGE_AT_VISIT_r2,AGE_AT_VISIT_p,AGE_AT_VISIT_sig,SBR_PC1_r,SBR_PC1_r2,SBR_PC1_p,SBR_PC1_sig,SBR_PC2_r,SBR_PC2_r2,SBR_PC2_p,SBR_PC2_sig,SBR_PC3_r,SBR_PC3_r2,SBR_PC3_p,SBR_PC3_sig,UPDRS1_TOTAL_r,UPDRS1_TOTAL_r2,UPDRS1_TOTAL_p,UPDRS1_TOTAL_sig,UPDRS2_TOTAL_r,UPDRS2_TOTAL_r2,UPDRS2_TOTAL_p,UPDRS2_TOTAL_sig,UPDRS3_TOTAL_r,UPDRS3_TOTAL_r2,UPDRS3_TOTAL_p,UPDRS3_TOTAL_sig,UPDRS4_TOTAL_r,UPDRS4_TOTAL_r2,UPDRS4_TOTAL_p,UPDRS4_TOTAL_sig,MOCA_TOTAL_r,MOCA_TOTAL_r2,MOCA_TOTAL_p,MOCA_TOTAL_sig,RBD_SCORE_r,RBD_SCORE_r2,RBD_SCORE_p,RBD_SCORE_sig,SEX_eta2,SEX_p,SEX_sig,HANDED_eta2,HANDED_p,HANDED_sig,Manufacturer_eta2,Manufacturer_p,Manufacturer_sig,HOEHN_YAHR_eta2,HOEHN_YAHR_p,HOEHN_YAHR_sig
latent_6,0.0734,0.0054,0.000539,True,-0.0811,0.0066,0.000131,True,0.0141,0.0002,0.505938,False,0.0346,0.0012,0.103397,False,-0.0208,0.0004,0.421042,False,0.0247,0.0006,0.340104,False,0.0431,0.0019,0.095848,False,-0.0214,0.0005,0.523714,False,-0.0863,0.0074,0.000468,True,-0.0082,0.0001,0.789188,False,0.0012,0.105334,False,0.0009,0.353598,False,0.0224,6e-06,True,0.0045,0.132209,False
latent_8,0.1572,0.0247,0.0,True,0.0886,0.0079,2.9e-05,True,0.0654,0.0043,0.002051,False,-0.1531,0.0234,0.0,True,0.0319,0.001,0.217237,False,0.0087,0.0001,0.736883,False,-0.0633,0.004,0.014361,False,0.0898,0.0081,0.00744,False,-0.0623,0.0039,0.011587,False,0.0037,0.0,0.903518,False,0.0001,0.718304,False,0.0012,0.272054,False,0.1097,0.0,True,0.0316,0.29878,False
latent_10,-0.1524,0.0232,0.0,True,0.1565,0.0245,0.0,True,0.0774,0.006,0.000261,True,-0.1995,0.0398,0.0,True,-0.1611,0.026,0.0,True,-0.1844,0.034,0.0,True,-0.1748,0.0306,0.0,True,-0.0181,0.0003,0.591203,False,0.0799,0.0064,0.001202,False,-0.1057,0.0112,0.00051,True,0.0483,0.0,True,0.0045,0.00688,False,0.0368,0.0,True,0.0172,1e-06,True
latent_17,-0.067,0.0045,0.001599,False,0.0807,0.0065,0.000139,True,-0.0935,0.0087,1e-05,True,-0.046,0.0021,0.030311,False,0.1796,0.0322,0.0,True,0.1152,0.0133,8e-06,True,0.1007,0.0101,9.7e-05,True,0.0105,0.0001,0.755439,False,-0.0744,0.0055,0.002564,False,0.1776,0.0315,0.0,True,0.0033,0.006972,False,0.0007,0.484312,False,0.028,0.0,True,0.0033,0.217593,False
latent_18,0.0435,0.0019,0.040463,False,0.1769,0.0313,0.0,True,-0.1065,0.0113,0.0,True,0.2198,0.0483,0.0,True,-0.0341,0.0012,0.187822,False,-0.0023,0.0,0.929878,False,0.0501,0.0025,0.052691,False,-0.0393,0.0015,0.242275,False,-0.0339,0.0011,0.170421,False,-0.0216,0.0005,0.478427,False,0.0023,0.023413,False,0.0019,0.126285,False,0.0476,0.0,True,0.0057,0.0089,False
latent_22,0.0577,0.0033,0.006508,False,0.0395,0.0016,0.062414,False,-0.0491,0.0024,0.020692,False,-0.2275,0.0518,0.0,True,0.1504,0.0226,0.0,True,0.089,0.0079,0.000569,True,0.0845,0.0071,0.001071,False,0.1628,0.0265,1e-06,True,-0.0485,0.0024,0.049469,False,0.1007,0.0101,0.000929,False,0.0029,0.011633,False,0.0009,0.373243,False,0.0748,0.0,True,0.0153,0.0,True
latent_23,-0.0018,0.0,0.932626,False,0.0008,0.0,0.968214,False,-0.0574,0.0033,0.006785,False,-0.1672,0.028,0.0,True,-0.0123,0.0002,0.635737,False,0.0041,0.0,0.87312,False,-0.0299,0.0009,0.248085,False,-0.0273,0.0007,0.417413,False,0.0313,0.001,0.205205,False,0.0585,0.0034,0.054901,False,0.0002,0.468086,False,0.0044,0.007575,False,0.0555,0.0,True,0.0046,0.045377,False
latent_27,0.2236,0.05,0.0,True,0.0938,0.0088,9e-06,True,-0.1123,0.0126,0.0,True,0.2351,0.0553,0.0,True,0.0436,0.0019,0.091829,False,-0.0255,0.0006,0.32511,False,-0.0323,0.001,0.211746,False,-0.0506,0.0026,0.132323,False,-0.1172,0.0137,2e-06,True,0.0059,0.0,0.847492,False,0.0,0.743536,False,0.0024,0.066118,False,0.0626,0.0,True,0.0031,0.284833,False
latent_34,0.0162,0.0003,0.446656,False,-0.0335,0.0011,0.114499,False,0.0528,0.0028,0.012841,False,0.0091,0.0001,0.667803,False,-0.0041,0.0,0.875588,False,0.0139,0.0002,0.590289,False,-0.0098,0.0001,0.70626,False,-0.061,0.0037,0.069464,False,-0.0382,0.0015,0.121535,False,0.0667,0.0044,0.028614,False,0.0146,0.0,True,0.0067,0.000575,True,0.0644,0.0,True,0.0043,0.853163,False
latent_39,0.1398,0.0195,0.0,True,-0.4128,0.1704,0.0,True,-0.1195,0.0143,0.0,True,-0.1096,0.012,0.0,True,0.1424,0.0203,0.0,True,0.1121,0.0126,1.4e-05,True,0.0236,0.0006,0.362435,False,0.2221,0.0493,0.0,True,-0.1044,0.0109,2.3e-05,True,0.1232,0.0152,5e-05,True,0.0068,0.000102,True,0.0004,0.630581,False,0.1957,0.0,True,0.0223,0.0,True
latent_44,0.1998,0.0399,0.0,True,0.0206,0.0004,0.33113,False,0.1493,0.0223,0.0,True,0.128,0.0164,0.0,True,-0.0592,0.0035,0.021959,False,-0.0277,0.0008,0.28371,False,0.0959,0.0092,0.000204,True,-0.1274,0.0162,0.000143,True,-0.0845,0.0071,0.000616,True,-0.0042,0.0,0.889829,False,0.02,0.0,True,0.0012,0.272063,False,0.0469,0.0,True,0.0201,0.010834,False
latent_50,0.0341,0.0012,0.108636,False,-0.025,0.0006,0.23928,False,-0.0796,0.0063,0.000174,True,-0.2674,0.0715,0.0,True,0.1114,0.0124,1.6e-05,True,0.0545,0.003,0.035186,False,-0.0432,0.0019,0.095178,False,0.119,0.0142,0.000384,True,-0.0542,0.0029,0.028084,False,0.0971,0.0094,0.001416,False,0.0266,0.0,True,0.0011,0.289698,False,0.0187,0.00014,True,0.0088,0.000489,True
latent_51,0.0592,0.0035,0.005296,False,-0.0493,0.0024,0.020028,False,-0.0478,0.0023,0.024417,False,-0.1028,0.0106,1e-06,True,0.0378,0.0014,0.144374,False,0.0256,0.0007,0.323017,False,0.0105,0.0001,0.684309,False,0.036,0.0013,0.284773,False,-0.0999,0.01,5e-05,True,0.0742,0.0055,0.014795,False,0.0012,0.103417,False,0.0008,0.409572,False,0.0156,0.001565,False,0.0052,0.026205,False
latent_62,0.006,0.0,0.777393,False,-0.074,0.0055,0.000481,True,-0.0691,0.0048,0.00112,False,-0.0694,0.0048,0.001066,False,0.0219,0.0005,0.397459,False,0.0637,0.0041,0.013763,False,0.0404,0.0016,0.118979,False,0.0582,0.0034,0.083177,False,-0.002,0.0,0.936527,False,-0.0329,0.0011,0.280085,False,0.0002,0.499726,False,0.0,0.95954,False,0.0465,0.0,True,0.0069,0.003603,False
latent_67,0.0803,0.0065,0.000151,True,0.0427,0.0018,0.044426,False,0.0195,0.0004,0.357792,False,0.0305,0.0009,0.150252,False,0.0723,0.0052,0.005139,False,0.0002,0.0,0.993428,False,0.0851,0.0072,0.000996,False,-0.0069,0.0,0.837582,False,-0.0043,0.0,0.863106,False,0.1157,0.0134,0.00014,True,0.0009,0.168847,False,0.0008,0.420017,False,0.0239,1e-06,True,0.0022,0.291376,False
latent_72,-0.2769,0.0766,0.0,True,-0.0405,0.0016,0.056275,False,-0.0587,0.0034,0.005672,False,0.0144,0.0002,0.497919,False,-0.0208,0.0004,0.420607,False,0.0241,0.0006,0.351698,False,-0.0637,0.0041,0.013722,False,0.1025,0.0105,0.002244,False,0.1224,0.015,1e-06,True,-0.03,0.0009,0.324314,False,0.0355,0.0,True,0.0018,0.13496,False,0.0226,5e-06,True,0.0101,0.003552,False
latent_75,-0.0638,0.0041,0.002653,False,0.1088,0.0118,0.0,True,0.0979,0.0096,4e-06,True,0.0512,0.0026,0.015887,False,0.0054,0.0,0.833791,False,0.0345,0.0012,0.182106,False,0.0281,0.0008,0.278521,False,-0.0389,0.0015,0.247438,False,0.0444,0.002,0.072434,False,-0.0354,0.0013,0.245541,False,0.0129,0.0,True,0.0001,0.877331,False,0.0402,0.0,True,0.0031,0.154832,False
latent_76,0.0379,0.0014,0.074236,False,-0.1537,0.0236,0.0,True,0.1629,0.0265,0.0,True,0.1176,0.0138,0.0,True,-0.0655,0.0043,0.011234,False,-0.0218,0.0005,0.398728,False,0.0247,0.0006,0.34098,False,-0.0995,0.0099,0.003018,False,-0.0656,0.0043,0.007897,False,0.0124,0.0002,0.684,False,0.0024,0.022023,False,0.0021,0.09203,False,0.0175,0.000375,True,0.0062,0.017673,False
latent_86,0.0429,0.0018,0.043447,False,-0.0483,0.0023,0.022873,False,0.0612,0.0037,0.003919,False,0.1558,0.0243,0.0,True,-0.0752,0.0057,0.003615,False,-0.0706,0.005,0.006326,False,-0.0243,0.0006,0.348228,False,-0.0288,0.0008,0.391413,False,0.0158,0.0002,0.522733,False,0.004,0.0,0.894984,False,0.0,0.911912,False,0.0017,0.156621,False,0.0382,0.0,True,0.001,0.856724,False
latent_90,0.0836,0.007,8e-05,True,-0.0738,0.0054,0.000503,True,-0.0268,0.0007,0.20689,False,0.1164,0.0136,0.0,True,0.0502,0.0025,0.052172,False,0.0268,0.0007,0.300357,False,0.0652,0.0043,0.011702,False,-0.0383,0.0015,0.254165,False,-0.1126,0.0127,5e-06,True,0.1216,0.0148,6.2e-05,True,0.0015,0.070924,False,0.0018,0.133789,False,0.0633,0.0,True,0.0052,0.128821,False
latent_94,0.1241,0.0154,0.0,True,-0.1492,0.0223,0.0,True,0.0957,0.0092,6e-06,True,-0.1903,0.0362,0.0,True,-0.019,0.0004,0.463555,False,-0.03,0.0009,0.245469,False,-0.0309,0.001,0.232716,False,-0.0915,0.0084,0.006407,False,-0.0821,0.0067,0.000874,False,0.0147,0.0002,0.630249,False,0.0063,0.000174,True,0.0033,0.026709,False,0.0484,0.0,True,0.0013,0.69413,False
latent_95,-0.0692,0.0048,0.001105,False,-0.0443,0.002,0.036739,False,0.0645,0.0042,0.002372,False,-0.1442,0.0208,0.0,True,-0.0348,0.0012,0.178617,False,-0.0015,0.0,0.953958,False,-0.008,0.0001,0.757836,False,0.0247,0.0006,0.461893,False,0.0391,0.0015,0.113038,False,-0.0264,0.0007,0.386091,False,0.0039,0.003211,False,0.0062,0.00098,False,0.0232,3e-06,True,0.0065,0.027591,False
latent_99,-0.0452,0.002,0.033093,False,-0.19,0.0361,0.0,True,-0.2667,0.0711,0.0,True,0.1996,0.0398,0.0,True,0.0851,0.0072,0.000983,False,0.0162,0.0003,0.530566,False,0.0157,0.0002,0.545137,False,0.1629,0.0265,1e-06,True,-0.0168,0.0003,0.495968,False,0.0079,0.0001,0.795842,False,0.0122,0.0,True,0.0007,0.484047,False,0.1008,0.0,True,0.0128,0.000211,True
latent_102,0.1319,0.0174,0.0,True,-0.1057,0.0112,1e-06,True,0.0572,0.0033,0.006981,False,0.0268,0.0007,0.206377,False,0.0413,0.0017,0.110067,False,0.0723,0.0052,0.005151,False,0.0629,0.004,0.014959,False,-0.0111,0.0001,0.740937,False,-0.0474,0.0023,0.054765,False,0.0309,0.001,0.310171,False,0.0006,0.266653,False,0.0027,0.048419,False,0.0319,0.0,True,0.006,0.211952,False
latent_107,-0.0102,0.0001,0.632428,False,-0.0204,0.0004,0.336082,False,0.1335,0.0178,0.0,True,0.2489,0.0619,0.0,True,-0.0111,0.0001,0.668827,False,-0.0185,0.0003,0.473834,False,-0.0045,0.0,0.862338,False,-0.0476,0.0023,0.156783,False,-0.0423,0.0018,0.08674,False,0.013,0.0002,0.670769,False,0.0017,0.051793,False,0.0013,0.245397,False,0.0449,0.0,True,0.0201,0.274952,False
latent_112,-0.0222,0.0005,0.296859,False,-0.0375,0.0014,0.077333,False,0.0661,0.0044,0.001835,False,-0.0349,0.0012,0.100502,False,-0.0624,0.0039,0.015777,False,-0.0161,0.0003,0.534064,False,-0.0563,0.0032,0.029525,False,-0.127,0.0161,0.000149,True,0.0305,0.0009,0.217422,False,-0.0163,0.0003,0.592749,False,0.0055,0.00044,True,0.0035,0.01966,False,0.0248,1e-06,True,0.0056,0.059624,False
latent_114,0.0023,0.0,0.914423,False,-0.0794,0.0063,0.00018,True,-0.0354,0.0013,0.095285,False,0.002,0.0,0.924544,False,-0.0041,0.0,0.875012,False,-0.0224,0.0005,0.386941,False,0.001,0.0,0.968231,False,-0.0752,0.0057,0.025113,False,0.0126,0.0002,0.610576,False,-0.0463,0.0021,0.128574,False,0.0072,6.6e-05,True,0.0003,0.743339,False,0.0528,0.0,True,0.0036,0.133172,False
latent_115,-0.0501,0.0025,0.018308,False,-0.0252,0.0006,0.235855,False,0.0026,0.0,0.903161,False,-0.0622,0.0039,0.003343,False,0.0107,0.0001,0.679503,False,0.058,0.0034,0.024973,False,0.092,0.0085,0.000368,True,-0.0372,0.0014,0.268359,False,-0.024,0.0006,0.332368,False,-0.0081,0.0001,0.790456,False,0.0009,0.169278,False,0.0013,0.227359,False,0.0686,0.0,True,0.0037,0.709327,False
latent_116,0.2937,0.0862,0.0,True,0.0084,0.0001,0.694075,False,-0.2583,0.0667,0.0,True,-0.0746,0.0056,0.000437,True,0.0443,0.002,0.086462,False,0.042,0.0018,0.104283,False,0.0844,0.0071,0.001099,False,0.036,0.0013,0.28364,False,-0.1487,0.0221,0.0,True,0.0807,0.0065,0.008002,False,0.002,0.03436,False,0.0013,0.248713,False,0.0733,0.0,True,0.0089,0.023169,False
latent_118,-0.1595,0.0254,0.0,True,-0.093,0.0086,1.1e-05,True,0.3159,0.0998,0.0,True,-0.1165,0.0136,0.0,True,0.0095,0.0001,0.713869,False,-0.0275,0.0008,0.288223,False,-0.0893,0.008,0.000553,True,0.0749,0.0056,0.025702,False,0.0715,0.0051,0.003784,False,0.0147,0.0002,0.630537,False,0.0313,0.0,True,0.0022,0.088605,False,0.0369,0.0,True,0.0012,0.876687,False
latent_119,-0.0979,0.0096,4e-06,True,0.2529,0.0639,0.0,True,-0.3351,0.1123,0.0,True,-0.0987,0.0097,3e-06,True,0.0175,0.0003,0.498462,False,0.0161,0.0003,0.533841,False,-0.038,0.0014,0.142096,False,0.0195,0.0004,0.562422,False,-0.0087,0.0001,0.72433,False,0.0006,0.0,0.985327,False,0.0064,0.000165,True,0.0011,0.283772,False,0.024,1e-06,True,0.0192,0.040684,False
latent_126,0.1396,0.0195,0.0,True,-0.9116,0.8309,0.0,True,-0.0587,0.0034,0.005633,False,-0.0993,0.0099,3e-06,True,0.1282,0.0164,1e-06,True,0.2502,0.0626,0.0,True,0.2887,0.0833,0.0,True,0.0794,0.0063,0.017964,False,-0.1441,0.0208,0.0,True,0.1589,0.0253,0.0,True,0.0017,0.050183,False,0.0,0.949385,False,0.1257,0.0,True,0.1008,0.0,True
latent_133,-0.2091,0.0437,0.0,True,-0.1362,0.0185,0.0,True,0.0986,0.0097,3e-06,True,0.1904,0.0363,0.0,True,-0.0397,0.0016,0.124952,False,-0.0143,0.0002,0.580247,False,-0.0776,0.006,0.00268,False,0.081,0.0066,0.015863,False,0.0333,0.0011,0.177738,False,-0.0683,0.0047,0.02494,False,0.055,0.0,True,0.0035,0.021686,False,0.0832,0.0,True,0.0158,1.1e-05,True
latent_134,-0.0376,0.0014,0.076769,False,-0.0418,0.0017,0.049064,False,-0.1124,0.0126,0.0,True,0.1078,0.0116,0.0,True,-0.0073,0.0001,0.778153,False,-0.0622,0.0039,0.016043,False,-0.0559,0.0031,0.030818,False,-0.0746,0.0056,0.026295,False,0.0097,0.0001,0.695379,False,0.0024,0.0,0.936891,False,0.0408,0.0,True,0.0028,0.045588,False,0.1263,0.0,True,0.0302,0.000217,True
latent_135,-0.1826,0.0333,0.0,True,-0.4431,0.1964,0.0,True,-0.0048,0.0,0.819465,False,0.2079,0.0432,0.0,True,0.0066,0.0,0.797323,False,0.0418,0.0017,0.106198,False,0.0795,0.0063,0.002093,False,0.0258,0.0007,0.442115,False,0.0893,0.008,0.000294,True,0.0447,0.002,0.142703,False,0.0034,0.005757,False,0.0036,0.017529,False,0.0363,0.0,True,0.0386,8e-06,True
latent_136,-0.1522,0.0232,0.0,True,-0.0683,0.0047,0.001287,False,0.0467,0.0022,0.027893,False,0.1857,0.0345,0.0,True,-0.0025,0.0,0.923837,False,0.0329,0.0011,0.203207,False,0.0112,0.0001,0.664604,False,0.069,0.0048,0.039917,False,0.0773,0.006,0.001741,False,-0.0544,0.003,0.074297,False,0.0062,0.0002,True,0.0009,0.379106,False,0.051,0.0,True,0.0091,0.005688,False
latent_142,-0.1357,0.0184,0.0,True,-0.0758,0.0058,0.000347,True,0.0054,0.0,0.799097,False,-0.1865,0.0348,0.0,True,0.0833,0.0069,0.001267,False,0.0831,0.0069,0.001287,False,0.0171,0.0003,0.508905,False,0.0576,0.0033,0.08631,False,0.1059,0.0112,1.7e-05,True,0.0366,0.0013,0.230349,False,0.0002,0.477513,False,0.0086,6.7e-05,True,0.0202,4e-05,True,0.0037,0.105429,False
latent_147,-0.0483,0.0023,0.022869,False,0.0136,0.0002,0.521909,False,0.0323,0.001,0.127651,False,-0.1003,0.0101,2e-06,True,-0.0193,0.0004,0.455752,False,-0.0437,0.0019,0.091063,False,-0.0916,0.0084,0.000391,True,0.0438,0.0019,0.192544,False,0.0541,0.0029,0.02836,False,-0.0388,0.0015,0.203338,False,0.0169,0.0,True,0.002,0.106283,False,0.0322,0.0,True,0.0063,0.005818,False
latent_150,-0.0317,0.001,0.135657,False,0.0334,0.0011,0.116009,False,-0.0438,0.0019,0.038821,False,-0.0452,0.002,0.03319,False,-0.0452,0.002,0.080552,False,-0.0377,0.0014,0.144832,False,-0.0586,0.0034,0.023409,False,-0.0569,0.0032,0.090583,False,0.0012,0.0,0.962774,False,-0.0366,0.0013,0.229324,False,0.0097,3e-06,True,0.0012,0.264769,False,0.017,0.000551,True,0.0014,0.62011,False
latent_154,0.1002,0.01,2e-06,True,0.0915,0.0084,1.6e-05,True,-0.0716,0.0051,0.000734,True,-0.0595,0.0035,0.005028,False,0.1002,0.01,0.000104,True,0.0281,0.0008,0.277745,False,0.0829,0.0069,0.001344,False,0.0697,0.0049,0.037808,False,0.054,0.0029,0.028621,False,0.1067,0.0114,0.000448,True,0.0013,0.085919,False,0.0012,0.272299,False,0.0292,0.0,True,0.0124,2.9e-05,True
latent_155,-0.1929,0.0372,0.0,True,0.0987,0.0097,3e-06,True,-0.1019,0.0104,1e-06,True,-0.3136,0.0984,0.0,True,0.0106,0.0001,0.682749,False,-0.0462,0.0021,0.073742,False,-0.1559,0.0243,0.0,True,0.0686,0.0047,0.041194,False,0.1146,0.0131,3e-06,True,-0.0621,0.0039,0.041574,False,0.0,0.753779,False,0.0027,0.051647,False,0.0624,0.0,True,0.0114,0.017225,False
latent_163,0.2537,0.0644,0.0,True,-0.1285,0.0165,0.0,True,0.4383,0.1921,0.0,True,0.0272,0.0007,0.199645,False,0.0571,0.0033,0.027122,False,0.0863,0.0074,0.000835,False,0.0789,0.0062,0.002278,False,0.068,0.0046,0.043013,False,-0.133,0.0177,0.0,True,0.0875,0.0077,0.004046,False,0.0038,0.003439,False,0.0008,0.424909,False,0.0626,0.0,True,0.0087,0.000628,True
latent_171,-0.0406,0.0016,0.055785,False,0.0096,0.0001,0.651146,False,-0.0358,0.0013,0.091458,False,0.1023,0.0105,1e-06,True,0.0076,0.0001,0.768862,False,-0.014,0.0002,0.588625,False,0.0327,0.0011,0.206963,False,0.0293,0.0009,0.382736,False,0.0445,0.002,0.071604,False,-0.0467,0.0022,0.125404,False,0.001,0.127147,False,0.0004,0.622762,False,0.0513,0.0,True,0.0052,0.058405,False
latent_181,0.11,0.0121,0.0,True,-0.0111,0.0001,0.601134,False,-0.0661,0.0044,0.001822,False,-0.0063,0.0,0.768253,False,-0.0241,0.0006,0.351851,False,-0.058,0.0034,0.024918,False,-0.0192,0.0004,0.459177,False,0.0905,0.0082,0.007001,False,-0.0417,0.0017,0.09176,False,-0.0506,0.0026,0.096502,False,0.0018,0.043837,False,0.0033,0.025331,False,0.0418,0.0,True,0.0006,0.908972,False
latent_185,-0.1513,0.0229,0.0,True,0.0165,0.0003,0.436631,False,-0.0114,0.0001,0.592242,False,-0.0728,0.0053,0.000598,True,0.0067,0.0,0.795282,False,0.0272,0.0007,0.292455,False,-0.0642,0.0041,0.01306,False,0.0024,0.0,0.942058,False,0.0693,0.0048,0.004972,False,-0.0465,0.0022,0.126946,False,0.025,0.0,True,0.001,0.315847,False,0.0211,1.9e-05,True,0.0052,0.185927,False
latent_187,0.0493,0.0024,0.020115,False,0.0551,0.003,0.009364,False,-0.1455,0.0212,0.0,True,-0.2081,0.0433,0.0,True,0.0591,0.0035,0.022293,False,0.0584,0.0034,0.02381,False,0.0304,0.0009,0.239606,False,0.0238,0.0006,0.478931,False,0.0143,0.0002,0.563,False,-0.033,0.0011,0.278919,False,0.0059,0.000303,True,0.0001,0.941071,False,0.0389,0.0,True,0.0018,0.384683,False
latent_192,0.0067,0.0,0.752958,False,0.037,0.0014,0.081488,False,-0.0407,0.0017,0.055026,False,-0.0109,0.0001,0.606292,False,0.012,0.0001,0.643661,False,-0.0049,0.0,0.848853,False,0.0263,0.0007,0.309419,False,0.0114,0.0001,0.734331,False,-0.0009,0.0,0.969408,False,-0.0018,0.0,0.953082,False,0.0007,0.205441,False,0.0009,0.349734,False,0.0414,0.0,True,0.0011,0.78697,False
latent_196,0.0125,0.0002,0.555785,False,0.0604,0.0037,0.004377,False,0.1091,0.0119,0.0,True,0.1442,0.0208,0.0,True,-0.0267,0.0007,0.302216,False,-0.0243,0.0006,0.347484,False,-0.0051,0.0,0.844918,False,-0.1088,0.0118,0.001168,False,0.0097,0.0001,0.694763,False,-0.0294,0.0009,0.334244,False,0.0117,0.0,True,0.0003,0.686418,False,0.0339,0.0,True,0.0073,0.035661,False
latent_197,0.0963,0.0093,5e-06,True,0.0413,0.0017,0.051463,False,0.003,0.0,0.887405,False,0.0037,0.0,0.860317,False,0.0263,0.0007,0.309261,False,0.0737,0.0054,0.004339,False,0.129,0.0167,1e-06,True,-0.0202,0.0004,0.547954,False,-0.0973,0.0095,7.9e-05,True,0.1324,0.0175,1.3e-05,True,0.0056,0.000402,True,0.0014,0.213296,False,0.0374,0.0,True,0.0071,0.003306,False
latent_207,0.0166,0.0003,0.433232,False,0.0576,0.0033,0.006661,False,-0.0408,0.0017,0.054431,False,0.0168,0.0003,0.43011,False,-0.0528,0.0028,0.041103,False,-0.0332,0.0011,0.198959,False,-0.0416,0.0017,0.108394,False,-0.0197,0.0004,0.557887,False,-0.0236,0.0006,0.339402,False,-0.0538,0.0029,0.077458,False,0.0002,0.50711,False,0.0033,0.024149,False,0.0434,0.0,True,0.0084,0.075029,False
latent_209,0.061,0.0037,0.00407,False,-0.1086,0.0118,0.0,True,-0.0436,0.0019,0.039772,False,-0.1762,0.031,0.0,True,0.053,0.0028,0.040231,False,-0.004,0.0,0.877459,False,0.0195,0.0004,0.45229,False,0.0049,0.0,0.884342,False,-0.0215,0.0005,0.384911,False,-0.0896,0.008,0.003228,False,0.008,2.3e-05,True,0.0002,0.804677,False,0.0626,0.0,True,0.0075,0.006389,False
latent_212,-0.136,0.0185,0.0,True,-0.0083,0.0001,0.695331,False,0.123,0.0151,0.0,True,0.2342,0.0549,0.0,True,-0.1615,0.0261,0.0,True,-0.1373,0.0188,0.0,True,-0.0895,0.008,0.000536,True,-0.0655,0.0043,0.051032,False,0.1013,0.0103,4e-05,True,-0.1621,0.0263,0.0,True,0.0121,0.0,True,0.0004,0.61091,False,0.0616,0.0,True,0.0139,0.000233,True
latent_213,-0.0845,0.0071,6.7e-05,True,-0.0521,0.0027,0.01409,False,0.2338,0.0546,0.0,True,-0.2293,0.0526,0.0,True,-0.0851,0.0072,0.00099,False,0.0054,0.0,0.834126,False,-0.0173,0.0003,0.503001,False,-0.1619,0.0262,1e-06,True,0.0475,0.0023,0.054672,False,0.0431,0.0019,0.157491,False,0.0011,0.114667,False,0.0002,0.789745,False,0.1751,0.0,True,0.0091,0.020619,False
latent_214,-0.0739,0.0055,0.000495,True,-0.0356,0.0013,0.09316,False,0.0382,0.0015,0.071657,False,0.0126,0.0002,0.551359,False,-0.1346,0.0181,0.0,True,-0.0853,0.0073,0.000961,False,-0.0809,0.0065,0.001755,False,-0.0695,0.0048,0.038547,False,0.0081,0.0001,0.743629,False,-0.0486,0.0024,0.110719,False,0.0005,0.315203,False,0.0017,0.153826,False,0.0304,0.0,True,0.0089,0.000665,True
