dimension,SBR_XING_PC1_validated,SBR_XING_PC2_validated,SBR_XING_PC3_validated
latent_0,False,False,False
latent_2,False,True,True
latent_3,False,False,True
latent_4,False,False,False
latent_7,True,False,True
latent_8,False,False,False
latent_10,False,False,False
latent_11,False,False,True
latent_14,False,False,False
latent_15,True,True,True
latent_17,False,False,False
latent_18,False,False,False
latent_19,False,False,False
latent_20,False,False,False
latent_26,False,True,True
latent_29,False,False,False
latent_31,False,False,True
latent_34,False,False,True
latent_35,False,False,False
latent_38,False,False,False
latent_41,True,True,True
latent_47,False,False,False
latent_48,False,False,True
latent_51,False,True,False
latent_52,False,False,True
latent_55,False,True,True
latent_57,False,True,False
latent_63,False,False,False
latent_66,True,True,False
latent_69,False,False,True
latent_70,False,False,False
latent_76,True,False,False
latent_79,False,False,True
latent_82,False,False,False
latent_83,False,False,False
latent_85,False,False,True
latent_86,False,False,False
latent_90,False,True,False
latent_91,False,False,False
latent_95,False,True,True
latent_98,False,False,True
latent_99,False,False,True
latent_101,False,False,False
latent_102,False,False,False
latent_106,True,True,False
latent_110,True,False,False
latent_111,False,False,False
latent_112,False,False,False
latent_113,True,True,True
latent_114,False,True,False
latent_116,False,True,True
latent_117,False,False,False
latent_119,False,False,False
latent_120,False,False,False
latent_121,False,False,False
latent_124,True,False,False
latent_129,False,False,False
latent_132,True,True,False
latent_133,False,False,False
latent_141,False,True,True
latent_145,False,False,True
latent_146,True,True,False
latent_147,True,False,True
latent_150,True,True,False
latent_151,True,False,True
latent_156,False,False,False
latent_162,False,False,True
latent_163,False,True,False
latent_167,False,False,False
latent_169,False,False,False
latent_171,True,False,False
latent_173,False,False,True
latent_175,False,False,False
latent_176,False,False,False
latent_180,False,False,True
latent_183,False,False,False
latent_185,True,True,False
latent_188,False,False,True
latent_192,True,True,False
latent_195,False,False,True
latent_196,False,False,True
latent_197,True,False,True
latent_198,False,False,True
latent_200,False,False,False
latent_201,False,False,False
latent_203,False,True,False
latent_205,False,False,False
latent_206,False,False,True
latent_211,False,False,True
latent_214,False,True,False
latent_216,False,False,False
latent_218,False,False,True
latent_221,False,True,False
latent_222,True,True,True
latent_225,False,False,True
latent_227,False,False,False
latent_228,False,False,True
latent_229,False,False,False
latent_232,True,True,True
latent_234,False,False,True
latent_235,True,False,False
latent_238,False,False,True
latent_241,False,False,True
latent_245,False,False,True
latent_250,False,False,False
latent_251,True,False,False
latent_253,False,False,False
latent_254,False,False,True
