dimension,SBR_XING_PC1_r,SBR_XING_PC1_r2,SBR_XING_PC1_p,SBR_XING_PC1_sig,SBR_XING_PC2_r,SBR_XING_PC2_r2,SBR_XING_PC2_p,SBR_XING_PC2_sig,SBR_XING_PC3_r,SBR_XING_PC3_r2,SBR_XING_PC3_p,SBR_XING_PC3_sig
latent_0,-0.0253,0.0006,0.243199,False,0.0795,0.0063,0.000234,True,0.0945,0.0089,1.2e-05,True
latent_2,0.0033,0.0,0.880104,False,-0.1389,0.0193,0.0,True,-0.0951,0.009,1.1e-05,True
latent_3,0.0227,0.0005,0.29388,False,-0.2046,0.0419,0.0,True,-0.1179,0.0139,0.0,True
latent_4,-0.0441,0.0019,0.04165,False,0.0392,0.0015,0.070203,False,-0.0284,0.0008,0.190156,False
latent_7,-0.0849,0.0072,8.6e-05,True,0.1442,0.0208,0.0,True,0.3243,0.1051,0.0,True
latent_8,-0.0347,0.0012,0.109453,False,0.0387,0.0015,0.073546,False,0.0214,0.0005,0.322908,False
latent_10,0.0451,0.002,0.037117,False,0.0088,0.0001,0.683872,False,-0.0809,0.0065,0.000183,True
latent_11,-0.0212,0.0005,0.326423,False,-0.0431,0.0019,0.046429,False,-0.1735,0.0301,0.0,True
latent_14,0.0187,0.0003,0.389011,False,0.0278,0.0008,0.199607,False,0.007,0.0,0.746989,False
latent_15,-0.263,0.0692,0.0,True,0.3861,0.149,0.0,True,-0.2897,0.0839,0.0,True
latent_17,0.0121,0.0001,0.577123,False,-0.0376,0.0014,0.082209,False,0.0142,0.0002,0.511565,False
latent_18,0.0294,0.0009,0.17397,False,0.0873,0.0076,5.3e-05,True,0.0348,0.0012,0.107448,False
latent_19,0.0692,0.0048,0.001386,False,-0.0607,0.0037,0.005049,False,0.0649,0.0042,0.002681,False
latent_20,0.0494,0.0024,0.022451,False,-0.0695,0.0048,0.001303,False,-0.0452,0.002,0.036791,False
latent_26,-0.112,0.0125,0.0,True,-0.1192,0.0142,0.0,True,0.1748,0.0306,0.0,True
latent_29,0.0349,0.0012,0.107297,False,-0.0071,0.0001,0.742684,False,-0.0381,0.0015,0.078046,False
latent_31,-0.0388,0.0015,0.073179,False,-0.0727,0.0053,0.000771,False,-0.2179,0.0475,0.0,True
latent_34,-0.0066,0.0,0.760246,False,0.0416,0.0017,0.05478,False,0.0788,0.0062,0.000269,True
latent_35,0.0387,0.0015,0.073953,False,0.0076,0.0001,0.726453,False,0.0152,0.0002,0.481308,False
latent_38,0.0029,0.0,0.894883,False,0.0462,0.0021,0.032949,False,0.0261,0.0007,0.228016,False
latent_41,-0.1119,0.0125,0.0,True,-0.1781,0.0317,0.0,True,-0.225,0.0506,0.0,True
latent_47,-0.0034,0.0,0.873819,False,0.1164,0.0135,0.0,True,-0.0893,0.008,3.6e-05,True
latent_48,0.0067,0.0,0.756279,False,0.0951,0.009,1.1e-05,True,-0.1089,0.0119,0.0,True
latent_51,0.024,0.0006,0.267754,False,0.1238,0.0153,0.0,True,-0.0549,0.003,0.011124,False
latent_52,-0.0555,0.0031,0.010262,False,0.0351,0.0012,0.104743,False,-0.2243,0.0503,0.0,True
latent_55,0.0459,0.0021,0.033846,False,-0.0839,0.007,0.000103,True,0.1261,0.0159,0.0,True
latent_57,0.0611,0.0037,0.004707,False,0.1699,0.0289,0.0,True,-0.0307,0.0009,0.156247,False
latent_63,-0.0728,0.0053,0.000756,False,0.0374,0.0014,0.084404,False,-0.0667,0.0044,0.002045,False
latent_66,-0.1441,0.0208,0.0,True,0.1275,0.0163,0.0,True,0.0332,0.0011,0.125086,False
latent_69,0.0352,0.0012,0.104403,False,-0.0547,0.003,0.011533,False,-0.2018,0.0407,0.0,True
latent_70,0.0419,0.0018,0.052754,False,-0.0403,0.0016,0.062344,False,-0.0265,0.0007,0.220126,False
latent_76,0.0825,0.0068,0.000135,True,0.048,0.0023,0.026504,False,-0.0631,0.004,0.003513,False
latent_79,0.0756,0.0057,0.000469,False,-0.0503,0.0025,0.020068,False,0.1602,0.0256,0.0,True
latent_82,0.0879,0.0077,4.7e-05,True,0.042,0.0018,0.052483,False,0.0752,0.0057,0.000506,False
latent_83,0.0224,0.0005,0.300725,False,-0.0069,0.0,0.750612,False,-0.0435,0.0019,0.044577,False
latent_85,0.0047,0.0,0.827091,False,0.0026,0.0,0.904661,False,0.1507,0.0227,0.0,True
latent_86,-0.0008,0.0,0.969207,False,0.0251,0.0006,0.246608,False,-0.0035,0.0,0.870533,False
latent_90,0.0213,0.0005,0.326344,False,0.1841,0.0339,0.0,True,-0.101,0.0102,3e-06,True
latent_91,0.0188,0.0004,0.384941,False,-0.122,0.0149,0.0,True,0.0445,0.002,0.039598,False
latent_95,-0.0784,0.0061,0.000288,True,0.1624,0.0264,0.0,True,-0.1372,0.0188,0.0,True
latent_98,-0.0175,0.0003,0.420066,False,-0.0699,0.0049,0.00122,False,0.0948,0.009,1.1e-05,True
latent_99,0.0059,0.0,0.784537,False,-0.0317,0.001,0.143623,False,-0.0977,0.0095,6e-06,True
latent_101,-0.0285,0.0008,0.187441,False,0.0924,0.0085,1.9e-05,True,-0.1281,0.0164,0.0,True
latent_102,0.0959,0.0092,9e-06,True,-0.0555,0.0031,0.010356,False,-0.0652,0.0043,0.00258,False
latent_106,-0.1791,0.0321,0.0,True,0.5153,0.2655,0.0,True,0.0639,0.0041,0.003129,False
latent_110,0.1268,0.0161,0.0,True,-0.064,0.0041,0.003079,False,-0.0052,0.0,0.81093,False
latent_111,0.0655,0.0043,0.002461,False,0.0724,0.0052,0.000811,False,0.0757,0.0057,0.000463,True
latent_112,0.0295,0.0009,0.173066,False,0.0505,0.0025,0.019651,False,-0.03,0.0009,0.165303,False
latent_113,0.0967,0.0093,8e-06,True,-0.1816,0.033,0.0,True,0.4796,0.2301,0.0,True
latent_114,0.0038,0.0,0.862369,False,-0.5873,0.3449,0.0,True,-0.0447,0.002,0.038869,False
latent_116,0.0288,0.0008,0.182938,False,0.082,0.0067,0.000149,True,-0.0937,0.0088,1.5e-05,True
latent_117,0.0036,0.0,0.869781,False,-0.0211,0.0004,0.329534,False,-0.0584,0.0034,0.006941,False
latent_119,-0.0098,0.0001,0.650814,False,-0.0856,0.0073,7.5e-05,True,-0.06,0.0036,0.00558,False
latent_120,0.0004,0.0,0.986091,False,0.0125,0.0002,0.563664,False,-0.0437,0.0019,0.043578,False
latent_121,0.0613,0.0038,0.004628,False,-0.0399,0.0016,0.065257,False,0.029,0.0008,0.179713,False
latent_124,0.1268,0.0161,0.0,True,0.022,0.0005,0.310569,False,0.0077,0.0001,0.723164,False
latent_129,0.0565,0.0032,0.009041,False,-0.0496,0.0025,0.021803,False,-0.015,0.0002,0.488013,False
latent_132,-0.9065,0.8218,0.0,True,-0.3753,0.1408,0.0,True,0.0457,0.0021,0.03467,False
latent_133,0.0016,0.0,0.939671,False,-0.0124,0.0002,0.565664,False,0.1869,0.0349,0.0,True
latent_141,-0.0041,0.0,0.850758,False,-0.4119,0.1697,0.0,True,-0.1756,0.0308,0.0,True
latent_145,0.0881,0.0078,4.6e-05,True,0.0402,0.0016,0.063289,False,0.1502,0.0226,0.0,True
latent_146,-0.0788,0.0062,0.00027,True,0.1899,0.0361,0.0,True,-0.0574,0.0033,0.007987,False
latent_147,-0.1516,0.023,0.0,True,-0.0293,0.0009,0.175892,False,0.2217,0.0491,0.0,True
latent_150,0.629,0.3957,0.0,True,0.3582,0.1283,0.0,True,-0.0368,0.0014,0.089521,False
latent_151,0.2138,0.0457,0.0,True,0.055,0.003,0.010965,False,0.2748,0.0755,0.0,True
latent_156,0.0903,0.0082,2.9e-05,True,-0.0524,0.0027,0.015522,False,0.0502,0.0025,0.020434,False
latent_162,-0.0917,0.0084,2.2e-05,True,0.0106,0.0001,0.62594,False,-0.158,0.025,0.0,True
latent_163,0.0204,0.0004,0.345209,False,0.0867,0.0075,6e-05,True,-0.024,0.0006,0.26862,False
latent_167,0.0204,0.0004,0.34674,False,0.1137,0.0129,0.0,True,-0.0664,0.0044,0.002148,False
latent_169,0.0341,0.0012,0.115471,False,-0.0044,0.0,0.838343,False,-0.0316,0.001,0.144199,False
latent_171,-0.1172,0.0137,0.0,True,-0.0571,0.0033,0.008289,False,0.0731,0.0053,0.000724,False
latent_173,0.0323,0.001,0.135875,False,-0.1236,0.0153,0.0,True,-0.6071,0.3686,0.0,True
latent_175,-0.064,0.0041,0.003082,False,-0.0337,0.0011,0.119468,False,0.0374,0.0014,0.084458,False
latent_176,-0.0269,0.0007,0.214406,False,0.0993,0.0099,4e-06,True,-0.0268,0.0007,0.21537,False
latent_180,-0.1386,0.0192,0.0,True,0.0132,0.0002,0.541935,False,-0.1323,0.0175,0.0,True
latent_183,0.0669,0.0045,0.001975,False,0.0502,0.0025,0.020379,False,-0.0383,0.0015,0.076892,False
latent_185,0.1153,0.0133,0.0,True,0.1357,0.0184,0.0,True,-0.0926,0.0086,1.8e-05,True
latent_188,0.0061,0.0,0.777005,False,-0.0478,0.0023,0.027051,False,-0.1785,0.0319,0.0,True
latent_192,0.0931,0.0087,1.6e-05,True,-0.1661,0.0276,0.0,True,-0.0619,0.0038,0.004227,False
latent_195,0.04,0.0016,0.06467,False,0.0812,0.0066,0.000174,True,0.2396,0.0574,0.0,True
latent_196,-0.0418,0.0017,0.053327,False,0.0163,0.0003,0.451126,False,-0.1804,0.0326,0.0,True
latent_197,-0.076,0.0058,0.000437,True,0.0384,0.0015,0.07608,False,-0.3104,0.0964,0.0,True
latent_198,-0.0627,0.0039,0.003771,False,0.0136,0.0002,0.529714,False,-0.1692,0.0286,0.0,True
latent_200,-0.1184,0.014,0.0,True,0.0175,0.0003,0.418336,False,-0.0278,0.0008,0.199699,False
latent_201,-0.0077,0.0001,0.721627,False,0.0833,0.0069,0.000117,True,0.0137,0.0002,0.527105,False
latent_203,0.0575,0.0033,0.007923,False,0.1183,0.014,0.0,True,0.0262,0.0007,0.227094,False
latent_205,0.0094,0.0001,0.664659,False,0.0074,0.0001,0.733538,False,-0.0064,0.0,0.766658,False
latent_206,-0.0493,0.0024,0.022653,False,0.1555,0.0242,0.0,True,-0.2474,0.0612,0.0,True
latent_211,-0.0143,0.0002,0.510474,False,0.0842,0.0071,9.7e-05,True,-0.2551,0.0651,0.0,True
latent_214,-0.0321,0.001,0.138688,False,0.2452,0.0601,0.0,True,0.016,0.0003,0.46072,False
latent_216,-0.0384,0.0015,0.076195,False,0.0175,0.0003,0.41915,False,0.0391,0.0015,0.071004,False
latent_218,0.0366,0.0013,0.09088,False,-0.0289,0.0008,0.181926,False,-0.4449,0.1979,0.0,True
latent_221,0.0644,0.0041,0.002913,False,0.1484,0.022,0.0,True,0.0363,0.0013,0.09371,False
latent_222,-0.0852,0.0073,8.1e-05,True,-0.1076,0.0116,1e-06,True,-0.1893,0.0358,0.0,True
latent_225,-0.0515,0.0027,0.017331,False,0.0614,0.0038,0.004528,False,0.3038,0.0923,0.0,True
latent_227,-0.0749,0.0056,0.000531,False,0.0624,0.0039,0.00392,False,0.0445,0.002,0.039859,False
latent_228,-0.1195,0.0143,0.0,True,0.1456,0.0212,0.0,True,-0.2275,0.0518,0.0,True
latent_229,0.0397,0.0016,0.066649,False,-0.0913,0.0083,2.4e-05,True,0.0034,0.0,0.87618,False
latent_232,-0.1732,0.03,0.0,True,0.2702,0.073,0.0,True,0.2407,0.058,0.0,True
latent_234,-0.0511,0.0026,0.018193,False,-0.1173,0.0138,0.0,True,-0.0978,0.0096,6e-06,True
latent_235,-0.1064,0.0113,1e-06,True,-0.0382,0.0015,0.077934,False,0.0007,0.0,0.97459,False
latent_238,-0.033,0.0011,0.12794,False,-0.0641,0.0041,0.003023,False,-0.268,0.0718,0.0,True
latent_241,0.0267,0.0007,0.217215,False,-0.043,0.0019,0.046845,False,-0.2893,0.0837,0.0,True
latent_245,0.0115,0.0001,0.595761,False,0.148,0.0219,0.0,True,-0.2133,0.0455,0.0,True
latent_250,-0.043,0.0018,0.047034,False,-0.0131,0.0002,0.546548,False,-0.1089,0.0119,0.0,True
latent_251,0.1189,0.0141,0.0,True,-0.0045,0.0,0.833726,False,0.0567,0.0032,0.008814,False
latent_253,0.0082,0.0001,0.703443,False,-0.01,0.0001,0.645009,False,0.004,0.0,0.852201,False
latent_254,-0.0395,0.0016,0.068242,False,-0.0291,0.0008,0.178594,False,0.0788,0.0062,0.000267,True
