dimension,peta2_scanner,peta2_biological,p_scanner,p_biological,category
latent_2,,0.0169,,0.0,Neither
latent_3,,0.0347,,0.0,Neither
latent_7,,0.0329,,0.0,Neither
latent_8,,0.0104,,0.0,Neither
latent_10,,0.0082,,2.3e-05,Neither
latent_14,,0.0113,,0.0,Neither
latent_15,,0.0613,,0.0,Biological
latent_20,,0.0003,,0.44966,Neither
latent_26,,0.0012,,0.129949,Neither
latent_31,,0.0046,,0.003197,Neither
latent_41,,0.0006,,0.177464,Neither
latent_51,,0.112,,0.0,Biological
latent_55,,0.0003,,0.42671,Neither
latent_66,,0.0544,,0.0,Biological
latent_69,,0.0097,,3.2e-05,Neither
latent_70,,0.0126,,0.0,Neither
latent_83,,0.0994,,0.0,Biological
latent_85,,0.0065,,0.000166,Neither
latent_86,,0.0001,,0.637955,Neither
latent_106,,0.064,,0.0,Biological
latent_113,,0.0116,,6e-06,Neither
latent_114,,0.2841,,0.0,Biological
latent_116,,0.0449,,0.0,Neither
latent_129,,0.0065,,0.000251,Neither
latent_132,,0.0193,,0.0,Neither
latent_133,,0.0385,,0.0,Neither
latent_141,,0.0722,,0.0,Biological
latent_145,,0.0155,,0.0,Neither
latent_150,,0.0125,,0.0,Neither
latent_151,,0.0015,,0.049303,Neither
latent_162,,0.0049,,0.000139,Neither
latent_163,,0.0032,,0.002591,Neither
latent_171,,0.0283,,0.0,Neither
latent_173,,0.0127,,0.0,Neither
latent_192,,0.0481,,0.0,Neither
latent_195,,0.0131,,0.0,Neither
latent_197,,0.008,,2e-06,Neither
latent_201,,0.019,,0.0,Neither
latent_206,,0.0259,,0.0,Neither
latent_214,,0.0313,,0.0,Neither
latent_218,,0.0017,,0.035164,Neither
latent_222,,0.0807,,0.0,Biological
latent_225,,0.0245,,0.0,Neither
latent_227,,0.0274,,0.0,Neither
latent_228,,0.0201,,0.0,Neither
latent_232,,0.0055,,0.000137,Neither
latent_238,,0.0106,,7e-06,Neither
latent_241,,0.0023,,0.010999,Neither
latent_245,,0.0243,,0.0,Neither
latent_253,,0.0229,,0.0,Neither
