dimension,peta2_scanner,peta2_biological,p_scanner,p_biological,category
latent_2,,0.0245,,0.0,Neither
latent_3,,0.0455,,0.0,Neither
latent_4,,0.0032,,0.008325,Neither
latent_7,,0.0246,,0.0,Neither
latent_8,,0.0098,,0.0,Neither
latent_10,,0.0105,,0.0,Neither
latent_11,,0.0144,,1e-06,Neither
latent_14,,0.0106,,0.0,Neither
latent_15,,0.0171,,0.0,Neither
latent_17,,0.0001,,0.610676,Neither
latent_18,,0.0013,,0.044129,Neither
latent_19,,0.0002,,0.4584,Neither
latent_20,,0.0105,,7e-06,Neither
latent_22,,0.0188,,0.0,Neither
latent_25,,0.0039,,0.002743,Neither
latent_26,,0.0002,,0.439654,Neither
latent_29,,0.002,,0.020861,Neither
latent_31,,0.0046,,0.000732,Neither
latent_34,,0.0116,,0.0,Neither
latent_35,,0.0005,,0.307196,Neither
latent_38,,0.0044,,0.000519,Neither
latent_41,,0.0122,,5e-06,Neither
latent_47,,0.0055,,7.2e-05,Neither
latent_48,,0.0077,,5e-06,Neither
latent_51,,0.0438,,0.0,Neither
latent_55,,0.0032,,0.006674,Neither
latent_56,,0.0034,,0.017908,Neither
latent_57,,0.0099,,2e-06,Neither
latent_63,,0.0051,,6.9e-05,Neither
latent_66,,0.0545,,0.0,Biological
latent_69,,0.0149,,1e-06,Neither
latent_70,,0.0181,,0.0,Neither
latent_76,,0.0053,,5.2e-05,Neither
latent_79,,0.0007,,0.175354,Neither
latent_82,,0.0001,,0.70023,Neither
latent_83,,0.1578,,0.0,Biological
latent_84,,0.0051,,0.001638,Neither
latent_85,,0.0025,,0.019854,Neither
latent_86,,0.0035,,0.004509,Neither
latent_90,,0.0082,,9e-06,Neither
latent_91,,0.0031,,0.004507,Neither
latent_95,,0.0048,,0.001503,Neither
latent_98,,0.0017,,0.023722,Neither
latent_99,,0.009,,4e-06,Neither
latent_101,,0.015,,0.0,Neither
latent_102,,0.0094,,2e-06,Neither
latent_106,,0.0129,,0.0,Neither
latent_110,,0.0033,,0.011965,Neither
latent_111,,0.0028,,0.01481,Neither
latent_112,,0.0029,,0.003183,Neither
latent_113,,0.0064,,4e-05,Neither
latent_114,,0.0962,,0.0,Biological
latent_116,,0.0731,,0.0,Biological
latent_117,,0.0089,,1e-06,Neither
latent_118,,0.005,,0.000333,Neither
latent_119,,0.0064,,1.8e-05,Neither
latent_120,,0.0156,,0.0,Neither
latent_121,,0.0017,,0.056096,Neither
latent_124,,0.0075,,2.4e-05,Neither
latent_129,,0.0012,,0.154004,Neither
latent_132,,0.0169,,0.0,Neither
latent_133,,0.0196,,0.0,Neither
latent_141,,0.0312,,0.0,Neither
latent_145,,0.0218,,0.0,Neither
latent_146,,0.0032,,0.012698,Neither
latent_147,,0.0144,,0.0,Neither
latent_150,,0.0004,,0.329861,Neither
latent_151,,0.0028,,0.003115,Neither
latent_156,,0.005,,0.000238,Neither
latent_162,,0.0079,,1e-06,Neither
latent_163,,0.0017,,0.030472,Neither
latent_166,,0.0001,,0.554355,Neither
latent_169,,0.0017,,0.040602,Neither
latent_171,,0.0186,,0.0,Neither
latent_173,,0.0139,,0.0,Neither
latent_175,,0.0035,,0.002256,Neither
latent_176,,0.0024,,0.011784,Neither
latent_180,,0.0054,,4.9e-05,Neither
latent_183,,0.0067,,0.001079,Neither
latent_185,,0.0059,,0.000611,Neither
latent_188,,0.0079,,4.1e-05,Neither
latent_189,,0.0053,,9.5e-05,Neither
latent_192,,0.0238,,0.0,Neither
latent_195,,0.0094,,0.0,Neither
latent_196,,0.0063,,7.4e-05,Neither
latent_197,,0.0005,,0.211631,Neither
latent_198,,0.0019,,0.028696,Neither
latent_201,,0.0159,,0.0,Neither
latent_203,,0.0274,,0.0,Neither
latent_205,,0.0054,,0.001115,Neither
latent_206,,0.0056,,9.2e-05,Neither
latent_208,,0.0025,,0.005679,Neither
latent_214,,0.0218,,0.0,Neither
latent_216,,0.0093,,0.0,Neither
latent_218,,0.0021,,0.040538,Neither
latent_222,,0.0525,,0.0,Biological
latent_225,,0.0094,,1e-06,Neither
latent_227,,0.0134,,0.0,Neither
latent_228,,0.0052,,0.001538,Neither
latent_229,,0.0055,,8.8e-05,Neither
latent_232,,0.0005,,0.226927,Neither
latent_234,,0.0009,,0.137714,Neither
latent_235,,0.0563,,0.0,Biological
latent_237,,0.0035,,0.015452,Neither
latent_238,,0.0046,,0.0002,Neither
latent_241,,0.031,,0.0,Neither
latent_245,,0.0032,,0.021416,Neither
latent_250,,0.0106,,0.0,Neither
latent_251,,0.0081,,7.4e-05,Neither
latent_253,,0.0234,,0.0,Neither
latent_254,,0.0068,,5e-06,Neither
