dimension,peta2_scanner,peta2_biological,p_scanner,p_biological,category
latent_0,,0.0043,,0.001207,Neither
latent_2,,0.0392,,0.0,Neither
latent_3,,0.0642,,0.0,Biological
latent_4,,0.0033,,0.014509,Neither
latent_7,,0.0442,,0.0,Neither
latent_8,,0.0087,,0.0,Neither
latent_10,,0.011,,0.0,Neither
latent_11,,0.0202,,0.0,Neither
latent_14,,0.0184,,0.0,Neither
latent_15,,0.0551,,0.0,Biological
latent_17,,0.0068,,1.7e-05,Neither
latent_18,,0.0046,,0.00017,Neither
latent_19,,0.0007,,0.208948,Neither
latent_20,,0.0145,,0.0,Neither
latent_26,,0.0019,,0.080376,Neither
latent_29,,0.0025,,0.01196,Neither
latent_31,,0.0076,,2.1e-05,Neither
latent_34,,0.0192,,0.0,Neither
latent_35,,0.0003,,0.363049,Neither
latent_38,,0.0061,,0.000223,Neither
latent_41,,0.0438,,0.0,Neither
latent_47,,0.0254,,0.0,Neither
latent_48,,0.0197,,0.0,Neither
latent_51,,0.0797,,0.0,Biological
latent_52,,0.0176,,0.0,Neither
latent_55,,0.0017,,0.035187,Neither
latent_57,,0.0086,,4.1e-05,Neither
latent_63,,0.005,,8.8e-05,Neither
latent_66,,0.0686,,0.0,Biological
latent_69,,0.0201,,0.0,Neither
latent_70,,0.017,,0.0,Neither
latent_76,,0.0012,,0.05161,Neither
latent_79,,0.0003,,0.308198,Neither
latent_82,,0.0014,,0.052326,Neither
latent_83,,0.2269,,0.0,Biological
latent_85,,0.002,,0.074597,Neither
latent_86,,0.0003,,0.361664,Neither
latent_90,,0.0148,,0.0,Neither
latent_91,,0.0037,,0.003015,Neither
latent_95,,0.0266,,0.0,Neither
latent_98,,0.0033,,0.001407,Neither
latent_99,,0.011,,0.0,Neither
latent_101,,0.0192,,0.0,Neither
latent_102,,0.0297,,0.0,Neither
latent_106,,0.0718,,0.0,Biological
latent_110,,0.0145,,0.0,Neither
latent_111,,0.0155,,0.0,Neither
latent_112,,0.009,,1e-06,Neither
latent_113,,0.0243,,0.0,Neither
latent_114,,0.2667,,0.0,Biological
latent_116,,0.0969,,0.0,Biological
latent_117,,0.0113,,0.0,Neither
latent_119,,0.009,,0.0,Neither
latent_120,,0.0178,,0.0,Neither
latent_121,,0.0037,,0.000751,Neither
latent_124,,0.0065,,8e-06,Neither
latent_129,,0.0054,,0.000108,Neither
latent_132,,0.0184,,0.0,Neither
latent_133,,0.0355,,0.0,Neither
latent_141,,0.089,,0.0,Biological
latent_145,,0.0401,,0.0,Neither
latent_146,,0.0075,,1.3e-05,Neither
latent_147,,0.0418,,0.0,Neither
latent_150,,0.0106,,0.0,Neither
latent_151,,0.0044,,0.000692,Neither
latent_156,,0.0077,,2.8e-05,Neither
latent_162,,0.0055,,3.7e-05,Neither
latent_163,,0.0007,,0.16126,Neither
latent_167,,0.0039,,0.000802,Neither
latent_169,,0.0067,,0.000144,Neither
latent_171,,0.0213,,0.0,Neither
latent_173,,0.0182,,0.0,Neither
latent_175,,0.0041,,0.002595,Neither
latent_176,,0.0119,,1e-06,Neither
latent_180,,0.0082,,1e-06,Neither
latent_183,,0.0036,,0.001326,Neither
latent_185,,0.0087,,0.000193,Neither
latent_188,,0.0135,,0.0,Neither
latent_192,,0.0417,,0.0,Neither
latent_195,,0.0246,,0.0,Neither
latent_196,,0.0149,,0.0,Neither
latent_197,,0.0048,,0.003854,Neither
latent_198,,0.0023,,0.011219,Neither
latent_200,,0.0238,,0.0,Neither
latent_201,,0.0215,,0.0,Neither
latent_203,,0.0355,,0.0,Neither
latent_205,,0.0146,,0.0,Neither
latent_206,,0.0098,,0.0,Neither
latent_211,,0.0058,,4.6e-05,Neither
latent_214,,0.0259,,0.0,Neither
latent_216,,0.0075,,2e-06,Neither
latent_218,,0.0021,,0.071242,Neither
latent_221,,0.0249,,0.0,Neither
latent_222,,0.1017,,0.0,Biological
latent_225,,0.0136,,0.0,Neither
latent_227,,0.0192,,0.0,Neither
latent_228,,0.0262,,0.0,Neither
latent_229,,0.0083,,0.000309,Neither
latent_232,,0.0004,,0.395595,Neither
latent_234,,0.0019,,0.020199,Neither
latent_235,,0.0701,,0.0,Biological
latent_238,,0.0102,,0.0,Neither
latent_241,,0.042,,0.0,Neither
latent_245,,0.0315,,0.0,Neither
latent_250,,0.024,,0.0,Neither
latent_251,,0.0263,,0.0,Neither
latent_253,,0.0391,,0.0,Neither
latent_254,,0.0144,,0.0,Neither
