dimension,peta2_scanner,peta2_biological,p_scanner,p_biological,category
latent_6,0.0242,0.0154,5.5e-05,6.8e-05,Neither
latent_8,0.1134,0.0573,0.0,0.0,Mixed
latent_10,0.0466,0.141,0.0,0.0,Biological
latent_17,0.0358,0.0296,0.0,3e-06,Neither
latent_18,0.0426,0.0882,0.0,0.0,Biological
latent_22,0.0671,0.052,0.0,0.0,Mixed
latent_23,0.0547,0.0282,0.0,0.0,Scanner-only
latent_27,0.0432,0.148,0.0,0.0,Biological
latent_34,0.0634,0.0155,0.0,3.6e-05,Scanner-only
latent_39,0.2646,0.2849,0.0,0.0,Mixed
latent_44,0.0532,0.114,0.0,0.0,Mixed
latent_50,0.0373,0.1315,0.0,0.0,Biological
latent_51,0.0155,0.0174,0.014629,7e-06,Neither
latent_62,0.0433,0.0135,0.0,0.001491,Neither
latent_67,0.0251,0.0136,2.9e-05,1.3e-05,Neither
latent_72,0.0269,0.1267,8e-06,0.0,Biological
latent_75,0.0337,0.0372,0.0,0.0,Neither
latent_76,0.0212,0.0726,0.000414,0.0,Biological
latent_86,0.0526,0.046,0.0,0.0,Scanner-only
latent_90,0.0538,0.0244,0.0,4.5e-05,Scanner-only
latent_94,0.045,0.0616,0.0,0.0,Biological
latent_95,0.0254,0.0405,2.3e-05,0.0,Neither
latent_99,0.131,0.1751,0.0,0.0,Mixed
latent_102,0.0356,0.0389,0.0,0.0,Neither
latent_107,0.0618,0.0907,0.0,0.0,Mixed
latent_112,0.0227,0.01,0.000148,0.001906,Neither
latent_114,0.0606,0.0171,0.0,0.000107,Scanner-only
latent_115,0.0708,0.0064,0.0,0.019729,Scanner-only
latent_116,0.0981,0.1787,0.0,0.0,Mixed
latent_118,0.0489,0.1988,0.0,0.0,Biological
latent_119,0.0243,0.1981,5e-05,0.0,Biological
latent_126,0.1148,0.8451,0.0,0.0,Mixed
latent_133,0.0879,0.161,0.0,0.0,Mixed
latent_134,0.1485,0.0634,0.0,0.0,Mixed
latent_135,0.0423,0.3088,0.0,0.0,Biological
latent_136,0.055,0.0672,0.0,0.0,Mixed
latent_142,0.0135,0.0663,0.044015,0.0,Biological
latent_147,0.0342,0.0327,0.0,0.0,Neither
latent_150,0.0188,0.0167,0.002054,2.1e-05,Neither
latent_154,0.029,0.0297,2e-06,2e-06,Neither
latent_155,0.0575,0.1672,0.0,0.0,Mixed
latent_163,0.0765,0.2698,0.0,0.0,Mixed
latent_171,0.0602,0.0211,0.0,0.0,Scanner-only
latent_181,0.0379,0.0149,0.0,1.3e-05,Neither
latent_185,0.0219,0.0567,0.000265,0.0,Biological
latent_187,0.0311,0.077,0.0,0.0,Biological
latent_192,0.0442,0.0069,0.0,0.01573,Neither
latent_196,0.0223,0.0468,0.000201,0.0,Neither
latent_197,0.0355,0.0154,0.0,7.2e-05,Neither
latent_207,0.0512,0.0104,0.0,0.000293,Scanner-only
latent_209,0.0509,0.0516,0.0,0.0,Mixed
latent_212,0.0923,0.1145,0.0,0.0,Mixed
latent_213,0.1539,0.1104,0.0,0.0,Mixed
latent_214,0.0247,0.0071,3.8e-05,0.026043,Neither
latent_217,0.0219,0.0335,0.000264,0.0,Neither
latent_220,0.0686,0.013,0.0,0.000347,Scanner-only
latent_222,0.0721,0.0619,0.0,0.0,Mixed
latent_223,0.0224,0.0481,0.000188,0.0,Neither
latent_228,0.059,0.0553,0.0,0.0,Mixed
latent_229,0.0332,0.1148,0.0,0.0,Biological
latent_231,0.1622,0.2161,0.0,0.0,Mixed
latent_233,0.0266,0.0422,9e-06,0.0,Neither
latent_242,0.0293,0.0145,1e-06,0.000643,Neither
latent_248,0.0579,0.0356,0.0,0.0,Scanner-only
latent_250,0.1091,0.1721,0.0,0.0,Mixed
latent_251,0.082,0.0112,0.0,0.000129,Scanner-only
